,process_name
0,lsass.exe
1,wannacry.exe
2,attrib.exe
3,icacls.exe
4,taskdl.exe
5,cmd.exe
6,cscript.exe
7,explorer.exe
8,taskdl.exe
9,taskdl.exe
10,@WanaDecryptor@.exe
11,cmd.exe
12,taskdl.exe
13,@WanaDecryptor@.exe
14,taskse.exe
15,cmd.exe
16,@WanaDecryptor@.exe
17,reg.exe
18,cmd.exe
